2026-07-24 20:18:43 | 07_train_transformer | INFO | ============================================================
2026-07-24 20:18:43 | 07_train_transformer | INFO | SCRIPT: 07_train_transformer.py -- Biology-Only Transformer Baseline
2026-07-24 20:18:43 | 07_train_transformer | INFO | ============================================================
2026-07-24 20:18:43 | 07_train_transformer | INFO | Matched compounds: 1048, LINCS-matched: 562
2026-07-24 20:18:43 | 07_train_transformer | INFO | Expression matrix: (562, 978)
2026-07-24 20:18:43 | 07_train_transformer | INFO | Compounds with expression data: 562
2026-07-24 20:18:43 | 07_train_transformer | INFO | Dataset: 0 compounds with expression data
2026-07-24 20:18:43 | 07_train_transformer | INFO | Label balance: 0 positive (nan%)
2026-07-24 20:20:05 | 07_train_transformer | INFO | ============================================================
2026-07-24 20:20:05 | 07_train_transformer | INFO | SCRIPT: 07_train_transformer.py -- Biology-Only Transformer Baseline
2026-07-24 20:20:05 | 07_train_transformer | INFO | ============================================================
2026-07-24 20:20:05 | 07_train_transformer | INFO | Matched compounds: 1048, LINCS-matched: 562
2026-07-24 20:20:05 | 07_train_transformer | INFO | Expression matrix: (562, 978)
2026-07-24 20:20:05 | 07_train_transformer | INFO | Compounds with expression data: 562
2026-07-24 20:20:05 | 07_train_transformer | INFO | Dataset: 562 compounds with expression data
2026-07-24 20:20:05 | 07_train_transformer | INFO | Label balance: 445 positive (79.2%)
2026-07-24 20:20:05 | 07_train_transformer | INFO | TransformerClassifier parameters: 829,185
2026-07-24 20:20:06 | 07_train_transformer | INFO | Starting Transformer training...
2026-07-24 20:20:27 | 07_train_transformer | INFO | ============================================================
2026-07-24 20:20:27 | 07_train_transformer | INFO | SCRIPT: 07_train_transformer.py -- Biology-Only Transformer Baseline
2026-07-24 20:20:27 | 07_train_transformer | INFO | ============================================================
2026-07-24 20:20:27 | 07_train_transformer | INFO | Matched compounds: 1048, LINCS-matched: 562
2026-07-24 20:20:27 | 07_train_transformer | INFO | Expression matrix: (562, 978)
2026-07-24 20:20:27 | 07_train_transformer | INFO | Compounds with expression data: 562
2026-07-24 20:20:27 | 07_train_transformer | INFO | Dataset: 562 compounds with expression data
2026-07-24 20:20:27 | 07_train_transformer | INFO | Label balance: 445 positive (79.2%)
2026-07-24 20:20:27 | 07_train_transformer | INFO | TransformerClassifier parameters: 829,185
2026-07-24 20:20:27 | 07_train_transformer | INFO | Starting Transformer training...
2026-07-24 22:50:14 | 07_train_transformer | INFO | Training history saved to: C:\Users\patel\Desktop\group_project\cardiotox-fusion\results\transformer_training_history.json
2026-07-24 22:50:14 | 07_train_transformer | INFO | Loaded best checkpoint (epoch 35, val AUC=0.5733)
2026-07-24 22:50:17 | 07_train_transformer | INFO | ============================================================
2026-07-24 22:50:17 | 07_train_transformer | INFO | TRANSFORMER BASELINE -- TEST SET RESULTS
2026-07-24 22:50:17 | 07_train_transformer | INFO |   AUC-ROC  : 0.3930
2026-07-24 22:50:17 | 07_train_transformer | INFO |   AUC-PR   : 0.7312
2026-07-24 22:50:17 | 07_train_transformer | INFO |   F1 Score : 0.8816
2026-07-24 22:50:17 | 07_train_transformer | INFO |   Accuracy : 0.7882
2026-07-24 22:50:17 | 07_train_transformer | INFO |   Test Loss: 0.0000
2026-07-24 22:50:17 | 07_train_transformer | INFO |   NOTE: Biology-only ceiling from Seal et al. 2023 = ~0.76 AUC-ROC
2026-07-24 22:50:17 | 07_train_transformer | INFO |         None of the LINCS cell lines are cardiomyocytes -- see PROJECT_DOCUMENTATION.md Risk R1
2026-07-24 22:50:17 | 07_train_transformer | INFO | ============================================================
2026-07-24 22:50:17 | 07_train_transformer | INFO | Test results saved to: C:\Users\patel\Desktop\group_project\cardiotox-fusion\results\transformer_test_results.json
2026-07-24 22:50:17 | 07_train_transformer | INFO | 07_train_transformer.py COMPLETE
2026-07-25 21:40:19 | 07_train_transformer | INFO | ============================================================
2026-07-25 21:40:19 | 07_train_transformer | INFO | SCRIPT: 07_train_transformer.py -- Biology-Only Transformer Baseline
2026-07-25 21:40:19 | 07_train_transformer | INFO | ============================================================
2026-07-25 21:40:19 | 07_train_transformer | INFO | Matched compounds: 1048, LINCS-matched: 562
2026-07-25 21:40:19 | 07_train_transformer | INFO | Expression matrix: (562, 978)
2026-07-25 21:40:19 | 07_train_transformer | INFO | Compounds with expression data: 562
2026-07-25 21:40:19 | 07_train_transformer | INFO | Dataset: 562 compounds with expression data
2026-07-25 21:40:19 | 07_train_transformer | INFO | Label balance: 445 positive (79.2%)
2026-07-25 21:40:19 | 07_train_transformer | INFO | TransformerClassifier parameters: 829,185
2026-07-25 21:40:20 | 07_train_transformer | INFO | Starting Transformer training...
2026-07-25 21:43:02 | 07_train_transformer | INFO | Training history saved to: C:\Users\patel\Desktop\group_project\cardiotox-fusion\results\transformer_training_history.json
2026-07-25 21:43:02 | 07_train_transformer | INFO | Loaded best checkpoint (epoch 15, val AUC=0.5549)
2026-07-25 21:43:03 | 07_train_transformer | INFO | ============================================================
2026-07-25 21:43:03 | 07_train_transformer | INFO | TRANSFORMER BASELINE -- TEST SET RESULTS
2026-07-25 21:43:03 | 07_train_transformer | INFO |   AUC-ROC  : 0.5224
2026-07-25 21:43:03 | 07_train_transformer | INFO |   AUC-PR   : 0.7997
2026-07-25 21:43:03 | 07_train_transformer | INFO |   F1 Score : 0.8816
2026-07-25 21:43:03 | 07_train_transformer | INFO |   Accuracy : 0.7882
2026-07-25 21:43:03 | 07_train_transformer | INFO |   Test Loss: 0.0000
2026-07-25 21:43:03 | 07_train_transformer | INFO |   NOTE: Biology-only ceiling from Seal et al. 2023 = ~0.76 AUC-ROC
2026-07-25 21:43:03 | 07_train_transformer | INFO |         None of the LINCS cell lines are cardiomyocytes -- see PROJECT_DOCUMENTATION.md Risk R1
2026-07-25 21:43:03 | 07_train_transformer | INFO | ============================================================
2026-07-25 21:43:03 | 07_train_transformer | INFO | Test results saved to: C:\Users\patel\Desktop\group_project\cardiotox-fusion\results\transformer_test_results.json
2026-07-25 21:43:03 | 07_train_transformer | INFO | 07_train_transformer.py COMPLETE
